Wyvern,11.0
nod_software,11.0
buzu.tudor67,11.0
tavi.belu1994,11.0
Al3ks1002,10.75
ion824,10.75
mirceadino,10.75
dan.ghita,10.5
jul123,10.5
bghimis,10.5
ELHoria,10.5
Robert29,10.5
leontin,9.875
cioionut,9.875
Aleks10,9.875
Teodor94,9.625
The_Disturbed,9.375
ioalexno1,9.25
the@EyE@,9.0
RaduStefan,8.625
gapdan,7.125
vld7,6.25
stanescu.radu,5.5625
Djok,4.9375
ovidiuz98,4.6875
rares96cheseli,4.375
Thomas,4.375
pavlov.ion,4.0625
palcuiealex,3.4375
CosminRusu,2.75
CostinV,2.5
Dddarius95,1.875
azkaban,1.25
BLz0r,1.25
costyv87,1.25
BlackBird_v.1.0,1.25
Axel6470,0.9375
DrumeaV,0.9375
RaduToporan,0.625
AndreiBarbuta,0.625
robertstreche,0.625
maritim,0.625
MciprianM,0.625
JokerOs,0.3125
alexniga,0.3125
redducks100,0.0
Matei10,0.0
radu_unicul,0.0
